tSec,x,y,z,vx,vy,vz,
15900,16780921.1022161,38516283.8910187,1470577.52521497,-2813.55994341356,1218.69274107953,-246.509243260858,
15960,16611945.9808933,38589033.2456516,1455772.82383182,-2818.93509223863,1206.28170892456,-246.98001343502,
16020,16442649.9732596,38661037.213911,1440940.01842808,-2824.25613549238,1193.84656785764,-247.446042346203,
16080,16273036.3289306,38732294.3563284,1426079.39376678,-2829.52296395942,1181.38755350404,-247.907320434726,
16140,16103108.3040452,38802803.2475882,1411191.23518187,-2834.73546942478,1168.90490200385,-248.363838228602,
16200,15932869.1612046,38872562.4765586,1396275.82857298,-2839.8935446764,1156.39885000783,-248.815586343762,
16260,15762322.1694131,38941570.6463221,1381333.46040017,-2844.99708350773,1143.86963467327,-249.262555484279,
16320,15591470.6040167,39009826.3742055,1366364.41767857,-2850.04598072017,1131.3174936599,-249.704736442584,
16380,15420317.7466435,39077328.2918105,1351368.98797314,-2855.04013212559,1118.74266512568,-250.142120099685,
16440,15248866.885142,39144075.0450429,1336347.4593933,-2859.97943454884,1106.14538772265,-250.574697425386,
16500,15077121.3135211,39210065.2941424,1321300.12058761,-2864.86378583019,1093.52590059273,-251.0024594785,
16560,14905084.3318887,39275297.7137117,1306227.26073843,-2869.69308482777,1080.88444336355,-251.425397407067,
16620,14732759.2463906,39339770.9927459,1291129.16955656,-2874.46723142002,1068.22125614422,-251.843502448562,
16680,14560149.3691491,39403483.8346606,1276006.13727586,-2879.18612650813,1055.53657952108,-252.25676593011,
16740,14387258.0182019,39466434.9573212,1260858.45464787,-2883.84967201838,1042.83065455352,-252.665179268694,
16800,14214088.5174401,39528623.0930704,1245686.4129364,-2888.4577709046,1030.10372276968,-253.068733971367,
16860,14040644.1965468,39590046.9887568,1230490.30391214,-2893.01032715047,1017.35602616221,-253.467421635454,
16920,13866928.3909352,39650705.4057622,1215270.41984722,-2897.50724577194,1004.58780718395,-253.861233948764,
16980,13692944.4416863,39710597.1200293,1200027.05350979,-2901.94843281951,991.799308743703,-254.250162689787,
17040,13518695.6954873,39769720.9220891,1184760.49815856,-2906.33379538058,978.990774201886,-254.634199727904,
17100,13344185.5045686,39828075.6170873,1169471.04753735,-2910.66324158177,966.162447366221,-255.013337023585,
17160,13169417.226642,39885660.0248118,1154158.99586961,-2914.93668059116,953.314572487405,-255.387566628589,
17220,12994394.2248379,39942472.9797185,1138824.63785293,-2919.1540226206,940.44739425477,-255.756880686163,
17280,12819119.8676426,39998513.3309575,1123468.26865358,-2923.31517892798,927.561157791922,-256.121271431241,
17340,12643597.5288356,40053779.9423997,1108090.18390096,-2927.4200618194,914.656108652372,-256.480731190635,
17400,12467830.5874262,40108271.6926616,1092690.6796821,-2931.46858465145,901.732492815155,-256.835252383235,
17460,12291822.4275911,40161987.4751313,1077270.05253614,-2935.46066183342,888.790556680436,-257.184827520196,
17520,12115576.4386106,40214926.1979933,1061828.59944878,-2939.39620882943,875.830547065097,-257.529449205134,
17580,11939096.0148056,40267086.7842538,1046366.6178467,-2943.27514216065,862.852711198323,-257.869110134313,
17640,11762384.5554737,40318468.1717646,1030884.40559206,-2947.09737940744,849.857296717162,-258.203803096832,
17700,11585445.4648263,40369069.3132481,1015382.26097684,-2950.86283921148,836.844551662087,-258.533520974817,
17760,11408282.1519238,40418889.1763211,999860.482717325,-2954.57144127789,823.814724472532,-258.8582567436,
17820,11230898.030613,40467926.7435185,984319.369948477,-2958.22310637732,810.768063982423,-259.178003471904,
17880,11053296.5194618,40516181.0123172,968759.222218322,-2961.81775634806,797.704819415696,-259.492754322029,
17940,10875481.0416963,40563650.9951588,953180.339482339,-2965.35531409807,784.625240381802,-259.802502550028,
18000,10697455.0251356,40610335.7194732,937583.022097825,-2968.83570360709,771.529576871198,-260.107241505888,
18060,10519221.9021279,40656234.2277009,921967.570818256,-2972.25884992857,758.418079250828,-260.406964633706,
18120,10340785.1094861,40701345.5773157,906334.286787636,-2975.62467919178,745.290998259593,-260.701665471868,
18180,10162148.0884227,40745668.8408465,890683.471534831,-2978.93311860374,732.148585003804,-260.99133765322,
18240,9983314.28448562,40789203.1059,875015.426967899,-2982.18409645125,718.991090952629,-261.27597490524,
18300,9804287.14749315,40831947.4751813,859330.455368406,-2985.37754210279,705.818767933523,-261.555571050214,
18360,9625070.13146889,40873901.066516,843628.859385733,-2988.5133860105,692.631868127651,-261.8301200054,
18420,9445666.69457674,40915063.0128712,827910.94203137,-2991.59155971208,679.430644065294,-262.0996157832,
18480,9266080.29905578,40955432.462376,812177.006673206,-2994.61199583272,666.215348621247,-262.364052491322,
18540,9086314.41115487,40995008.5783422,796427.357029805,-2997.57462808697,652.986235010202,-262.623424332951,
18600,8906372.50106728,41033790.5392847,780662.297164669,-3000.47939128058,639.743556782127,-262.877725606905,
18660,8726258.04286517,41071777.5389411,764882.131480501,-3003.32622131239,626.487567817622,-263.126950707801,
18720,8545974.51443389,41108968.786292,749087.164713447,-3006.11505517616,613.218522323271,-263.371094126213,
18780,8365525.39740632,41145363.5055797,733277.701927336,-3008.84583096232,599.936674826983,-263.610150448831,
18840,8184914.17709692,41180960.9363279,717454.048507908,-3011.51848785985,586.642280173317,-263.844114358618,
18900,8004144.34243586,41215760.3333602,701616.510157035,-3014.13296615799,573.335593518802,-264.072980634963,
18960,7823219.38590286,41249760.9668192,685765.392886926,-3016.689207248,560.016870327236,-264.296744153834,
19020,7642142.8034611,41282962.1221839,669901.003014335,-3019.18715362492,546.686366364987,-264.515399887933,
19080,7460918.09449086,41315363.1002887,654023.647154743,-3021.62674888928,533.344337696271,-264.728942906842,
19140,7279548.76172322,41346963.2173403,638133.63221655,-3024.00793774877,519.991040678424,-264.937368377172,
19200,7098038.31117352,41377761.8049358,622231.265395243,-3026.33066601995,506.626731957168,-265.140671562713,
19260,6916390.25207479,41407758.2100795,606316.854167563,-3028.59488062991,493.251668461854,-265.338847824572,
19320,6734608.09681111,41436951.7951997,590390.706285662,-3030.80052961785,479.866107400705,-265.531892621323,
19380,6552695.36085078,41465341.9381657,574453.129771248,-3032.9475621368,466.470306256045,-265.719801509143,
19440,6370655.56267945,41492928.0323037,558504.43290973,-3035.03592845511,453.064522779516,-265.902570141955,
19500,6188492.22373321,41519709.4864128,542544.924244343,-3037.06557995812,439.649014987283,-266.080194271566,
19560,6006208.86833146,41545685.7247812,526574.912570275,-3039.03646914966,426.224041155235,-266.252669747799,
19620,5823809.02360975,41570856.1872011,510594.706928781,-3040.94854965363,412.789859814168,-266.419992518633,
19680,5641296.21945261,41595220.3289841,494604.616601288,-3042.80177621548,399.346729744963,-266.582158630331,
19740,5458673.98842612,41618777.6209763,478604.951103496,-3044.59610470376,385.89490997375,-266.739164227575,
19800,5275945.86571052,41641527.5495721,462596.020179469,-3046.33149211156,372.434659767065,-266.891005553591,
19860,5093115.38903271,41663469.6167295,446578.133795717,-3048.007896558,358.966238626992,-267.037678950281,
19920,4910186.09859861,41684603.3399832,430551.602135274,-3049.62527728962,345.489906286305,-267.179180858343,
19980,4727161.5370255,41704928.2524589,414516.735591762,-3051.18359468187,332.005922703587,-267.315507817403,
20040,4544045.24927421,41724443.9028862,398473.844763458,-3052.68281024047,318.514548058345,-267.446656466127,
20100,4360840.78258132,41743149.8556124,382423.240447343,-3054.12288660277,305.016042746123,-267.572623542349,
20160,4177551.68639115,41761045.6906144,366365.23363315,-3055.50378753916,291.51066737359,-267.693405883188,
20220,3994181.5122878,41778131.0035121,350300.135497404,-3056.82547795437,277.998682753629,-267.809000425161,
20280,3810733.813927,41794405.4055801,334228.257397454,-3058.08792388878,264.480349900415,-267.919404204303,
20340,3627212.14696798,41809868.5237596,318149.910865498,-3059.29109251976,250.955930024481,-268.024614356276,
20400,3443620.06900515,41824520.0006705,302065.407602603,-3060.43495216292,237.425684527775,-268.124628116483,
20460,3259961.13949984,41838359.4946222,285975.059472717,-3061.51947227334,223.889874998709,-268.219442820175,
20520,3076238.91971185,41851386.6796249,269879.178496675,-3062.54462344685,210.3487632072,-268.309055902562,
20580,2892456.97263097,41863601.2454006,253778.076846197,-3063.51037742122,196.802611099697,-268.393464898915,
20640,2708618.86290843,41875002.8973928,237672.066837884,-3064.41670707736,183.251680794203,-268.472667444671,
20700,2524728.15678831,41885591.3567775,221561.460927201,-3065.26358644046,169.696234575288,-268.546661275536,
20760,2340788.42203879,41895366.3604724,205446.571702463,-3066.05099068121,156.136534889091,-268.615444227587,
20820,2156803.22788343,41904327.6611468,189327.711878803,-3066.77889611684,142.572844338314,-268.679014237364,
20880,1972776.14493233,41912475.0272307,173205.194292149,-3067.44728021228,129.00542567721,-268.737369341974,
20940,1788710.74511325,41919808.2429238,157079.331893182,-3068.05612158127,115.434541806556,-268.790507679181,
21000,1604610.60160261,41926327.1082041,140950.437741293,-3068.60539998735,101.860455768625,-268.838427487498,
21060,1420479.2887565,41932031.4388362,124818.82499854,-3069.09509634496,88.2834307421435,-268.881127106281,
21120,1236320.38204162,41936921.0663795,108684.806923591,-3069.52519272043,74.7037300372429,-268.918604975817,
21180,1052137.45796608,41940995.8381958,92548.696865668,-3069.89567233303,61.1216170904051,-268.95085963741,
21240,867934.094010224,41944255.6174566,76410.8082584803,-3070.20651955586,47.5373554593955,-268.977889733464,
21300,683713.868557382,41946700.2831506,60271.4546141587,-3070.4577199169,33.9512088181905,-268.999694007572,
21360,499480.360824529,41948329.7300902,44130.9495171809,-3070.64926009987,20.3634409518967,-269.016271304593,
21420,315237.150792923,41949143.8689181,27989.6066182929,-3070.78112794517,6.77431575166164,-269.02762057073,
21480,130987.819138674,41949142.6261135,11847.7396284261,-3070.85331245081,-6.81590279042271,-269.033740853612,
21540,-53264.052836736,41948325.9439981,-4294.33768739034,-3070.86580377318,-20.4069505864246,-269.034631302366,
21600,-237514.883275983,41946693.7807416,-20436.3115161216,-3070.81859322799,-33.9985634576846,-269.030291167691,
21660,-421761.089835486,41944246.1103669,-36577.8680028238,-3070.71167329105,-47.5904771399351,-269.020719801931,
21720,-605999.089755034,41940982.9227554,-52718.6932567448,-3070.54503759908,-61.1824272884275,-269.005916659142,
21780,-790225.299927468,41936904.2236513,-68858.4733574291,-3070.31868095047,-74.7741494830668,-268.985881295162,
21840,-974436.136968399,41932010.0346663,-84996.8943608262,-3070.03259930606,-88.3653792335529,-268.960613367677,
21900,-1158628.01728598,41926300.3932832,-101133.642305404,-3069.68678978986,-101.95585198453,-268.930112636281,
21960,-1342797.35715073,41919775.3528604,-117268.403218265,-3069.28125068977,-115.545303120741,-268.894378962543,
22020,-1526940.57276535,41912434.9826344,-133400.863121266,-3068.81598145827,-129.133467972193,-268.853412310062,
22080,-1711054.08033467,41904279.3677238,-149530.708037143,-3068.29098271304,-142.720081819323,-268.807212744527,
22140,-1895134.29613554,41895308.6091314,-165657.623995637,-3067.70625623769,-156.30487989818,-268.755780433772,
22200,-2079177.63658681,41885522.8237474,-181781.297039624,-3067.06180498229,-169.887597405602,-268.699115647831,
22260,-2263180.51831938,41874922.1443509,-197901.41323125,-3066.35763306404,-183.467969504408,-268.637218758988,
22320,-2447139.35824616,41863506.7196123,-214017.658658068,-3065.59374576777,-197.045731328597,-268.570090241829,
22380,-2631050.57363223,41851276.7140947,-230129.719439174,-3064.77014954657,-210.620617988545,-268.497730673286,
22440,-2814910.58216491,41838232.3082551,-246237.281731353,-3063.88685202225,-224.192364576218,-268.420140732686,
22500,-2998715.80202388,41824373.6984454,-262340.031735222,-3062.94386198589,-237.760706170384,-268.337321201793,
22560,-3182462.65195141,41809701.0969131,-278437.655701379,-3061.9411893983,-251.325377841836,-268.249272964852,
22620,-3366147.55132249,41794214.7318015,-294529.83993655,-3060.87884539047,-264.886114658617,-268.155997008625,
22680,-3549766.92021511,41777914.8471497,-310616.270809746,-3059.75684226404,-278.442651691253,-268.057494422429,
22740,-3733317.17948047,41760801.7028927,-326696.634758412,-3058.57519349166,-291.994724017993,-267.953766398175,
22800,-3916794.75081329,41742875.5748599,-342770.618294588,-3057.33391371743,-305.542066730049,-267.844814230398,
22860,-4100196.05682206,41724136.7547752,-358837.908011065,-3056.03301875723,-319.08441493685,-267.73063931629,
22920,-4283517.52109942,41704585.5502549,-374898.190587545,-3054.67252559906,-332.621503771294,-267.611243155727,
22980,-4466755.56829242,41684222.2848068,-390951.152796806,-3053.25245240339,-346.153068395008,-267.486627351301,
23040,-4649906.62417295,41663047.2978279,-406996.481510862,-3051.77281850342,-359.678844003614,-267.356793608338,
23100,-4832967.11570808,41641060.944602,-423033.863707129,-3050.23364440535,-373.198565832001,-267.22174373493,
23160,-5015933.47113044,41618263.5962981,-439062.986474594,-3048.63495178866,-386.711969159595,-267.081479641947,
23220,-5198802.12000863,41594655.6399663,-455083.537019976,-3046.97676350628,-400.218789315647,-266.936003343062,
23280,-5381569.49331763,41570237.478536,-471095.202673904,-3045.25910358485,-413.718761684511,-266.785316954766,
23340,-5564232.02350926,41545009.5308111,-487097.670897078,-3043.48199722483,-427.211621710937,-266.629422696381,
23400,-5746786.14458255,41518972.2314673,-503090.629286443,-3041.6454708007,-440.697104905364,-266.468322890077,
23460,-5929228.29215425,41492126.0310475,-519073.765581361,-3039.74955186106,-454.17494684922,-266.302019960876,
23520,-6111554.90352924,41464471.3959574,-535046.767669779,-3037.79426912874,-467.64488320022,-266.130516436668,
23580,-6293762.417771,41436008.8084606,-551009.323594407,-3035.77965250088,-481.106649697681,-265.953814948209,
23640,-6475847.27577208,41406738.7666742,-566961.121558884,-3033.70573304897,-494.559982167826,-265.771918229133,
23700,-6657805.92032454,41376661.7845627,-582901.849933952,-3031.57254301891,-508.004616529101,-265.584829115949,
23760,-6839634.79619041,41345778.3919327,-598831.197263634,-3029.38011583098,-521.440288797496,-265.392550548042,
23820,-7021330.35017221,41314089.1344266,-614748.852271399,-3027.12848607983,-534.866735091864,-265.195085567672,
23880,-7202889.03118332,41281594.5735167,-630654.50386634,-3024.81768953445,-548.283691639249,-264.992437319968,
23940,-7384307.29031854,41248295.2864981,-646547.84114934,-3022.4477631381,-561.690894780218,-264.784609052924,
24000,-7565581.58092444,41214191.8664821,-662428.553419252,-3020.0187450082,-575.088080974188,-264.571604117385,
24060,-7746708.3586699,41179284.9223886,-678296.330179062,-3017.53067443621,-588.474986804769,-264.353425967042,
24120,-7927684.08161647,41143575.0789386,-694150.861142063,-3014.98359188754,-601.851348985099,-264.130078158418,
24180,-8108505.21028887,41107062.9766465,-709991.836238024,-3012.3775390013,-615.216904363186,-263.901564350848,
24240,-8289168.20774535,41069749.2718114,-725818.94561936,-3009.71255859018,-628.571389927257,-263.667888306469,
24300,-8469669.53964813,41031634.6365089,-741631.879667294,-3006.9886946402,-641.914542811103,-263.429053890194,
24360,-8650005.67433379,40992719.7585821,-757430.32899803,-3004.20599231047,-655.246100299433,-263.185065069695,
24420,-8830173.08288364,40953005.3416322,-773213.984468913,-3001.36449793295,-668.565799833222,-262.935925915376,
24480,-9010168.23919409,40912492.1050093,-788982.537184593,-2998.46425901211,-681.873379015073,-262.68164060035,
24540,-9189987.62004698,40871180.7838021,-804735.678503188,-2995.50532422465,-695.168575614569,-262.422213400407,
24600,-9369627.70517991,40829072.1288284,-820473.100042444,-2992.48774341919,-708.451127573639,-262.157648693988,
24660,-9549084.97735655,40786166.9066239,-836194.49368589,-2989.41156761581,-721.720773011915,-261.887950962149,
24720,-9728355.92243689,40742465.8994315,-851899.551588998,-2986.27684900576,-734.977250232101,-261.613124788527,
24780,-9907437.02944756,40697969.9051907,-867587.966185333,-2983.08364095099,-748.220297725336,-261.333174859306,
24840,-10086324.790652,40652679.7375255,-883259.430192707,-2979.8319979837,-761.44965417656,-261.048105963172,
24900,-10265015.7016206,40606596.2257328,-898913.63661933,-2976.52197580593,-774.665058469889,-260.757922991278,
24960,-10443506.2613011,40559720.2147706,-914550.278769949,-2973.153631289,-787.866249693982,-260.462630937196,
25020,-10621792.9720885,40512052.5652451,-930169.050252,-2969.72702247305,-801.05296714741,-260.162234896873,
25080,-10799872.3398953,40463594.1533982,-945769.644981746,-2966.24220856647,-814.224950344038,-259.856740068584,
25140,-10977740.8742214,40414345.8710944,-961351.757190414,-2962.69924994532,-827.381939018389,-259.54615175288,
25200,-11155395.0882245,40364308.6258074,-976915.081430331,-2959.09820815278,-840.523673131028,-259.230475352534,
25260,-11332831.4987898,40313483.3406062,-992459.312581056,-2955.4391458985,-853.64989287393,-258.909716372493,
25320,-11510046.6265999,40261870.9541415,-1007984.14585551,-2951.72212705795,-866.760338675864,-258.583880419812,
25380,-11687036.996205,40209472.4206307,-1023489.27680609,-2947.94721667178,-879.854751207767,-258.252973203603,
25440,-11863799.1360929,40156288.7098437,-1038974.40133082,-2944.11448094511,-892.93287138812,-257.917000534968,
25500,-12040329.5787582,40102320.8070879,-1054439.21567944,-2940.22398724681,-905.994440388329,-257.575968326941,
25560,-12216624.8607729,40047569.7131923,-1069883.4164595,-2936.27580410876,-919.039199638101,-257.229882594415,
25620,-12392681.5228556,39992036.4444926,-1085306.70064254,-2932.27000122507,-932.066890830823,-256.878749454082,
25680,-12568496.1099414,39935722.0328147,-1100708.76557013,-2928.20664945129,-945.077255928941,-256.522575124354,
25740,-12744065.1712515,39878627.5254585,-1116089.30896001,-2924.08582080358,-958.070037169336,-256.161365925299,
25800,-12919385.2603631,39820753.9851814,-1131448.02891215,-2919.90758845788,-971.044977068702,-255.795128278561,
25860,-13094452.9352784,39762102.4901812,-1146784.62391488,-2915.67202674903,-984.001818428925,-255.423868707284,
25920,-13269264.7584948,39702674.134079,-1162098.79285096,-2911.37921116985,-996.940304342457,-255.047593836035,
