seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
17,296.3425911050811,274.70291245148735,111.16312875024609,506.97314959940394,0.03215212795882562,0.022093393749086452,0.02335896583602372,0.8220708098388649,10.284264390999851,-0.0027453760130875526,-7.429570135331076e-05,0.020427583642186553,0.02061137508180868,-58.713960848439456,deltaRIC0.5,BLS-G
18,307.97131034658725,285.56824703240045,115.31307073977294,524.0211268476513,0.03280014949817835,0.02281971329833752,0.02356078292596677,0.8235214334211904,9.671081376000075,-0.0025344747585676064,0.0001118821208029308,0.019570261997173488,0.019734012124978148,-59.89321566262515,deltaRIC0.5,BLS-G
19,311.417305735336,288.6193119069624,116.95995513767645,531.8112599456182,0.03267093682414987,0.023070785308015932,0.023132854952189284,0.8172147827482655,9.376965861999452,-0.0032090980687162207,-0.0005981642989121294,0.02128920195824191,0.02153801826914311,-56.552180804734235,deltaRIC0.5,BLS-G
20,309.96613612367463,287.0095332630881,117.06636305764665,533.5777977126738,0.03309509240423415,0.02302115731636283,0.023776279293869166,0.8249002763316852,10.347002632000112,-0.0025496117224890202,-0.00010315403694410863,0.022141680331284386,0.022288229373002625,-60.74934332713201,deltaRIC0.5,BLS-G
1,5570.157305378922,5296.898415157153,1723.2294061359942,8132.241156561486,0.4386581805675314,0.4073390411650901,0.16277562754147817,0.8713788072190664,9.601340632999381,,,,,,deltaI0.2,BLS-B
2,5571.002473350718,5297.479318558255,1724.1755790891443,8133.753975969,0.43872846849451047,0.4073890464892145,0.16283990256736006,0.8715489461312779,8.72373297499962,,,,,,deltaI0.2,BLS-B
3,5576.500972163818,5302.553361497232,1726.3519169098788,8141.504591131764,0.4391195500169277,0.4077489440527727,0.16299318338788873,0.8721507381313723,10.252101552000568,,,,,,deltaI0.2,BLS-B
4,5568.680328927291,5295.439316437872,1722.940234513601,8130.137018524405,0.4385520464278545,0.40723401083767335,0.16275244343210601,0.8712089041493996,6.432591901999331,,,,,,deltaI0.2,BLS-B
5,5580.120065094693,5306.203023752141,1726.8321897613678,8146.58589605375,0.43937018306066217,0.40799907414474273,0.1630426731251437,0.8725372059765921,4.161594087000594,,,,,,deltaI0.2,BLS-B
6,5573.430666398344,5299.596409850137,1725.516527261624,8138.310291373131,0.4388886884725279,0.40752709686968125,0.16292619858728977,0.8718239885358163,5.710637950999626,,,,,,deltaI0.2,BLS-B
7,5575.779212416869,5302.035799432789,1725.6100970825314,8140.3646244383535,0.43906041145596963,0.40770540699529245,0.16294276913900876,0.872020283157342,8.992687529999785,,,,,,deltaI0.2,BLS-B
8,5571.55476853218,5297.976075560835,1724.4338321717883,8135.077961396919,0.43875764186674215,0.40741717563675134,0.16284812953373734,0.8715824194381319,8.374398607999865,,,,,,deltaI0.2,BLS-B
9,5572.031698874198,5298.678164052289,1723.817556197389,8135.002328825409,0.43880251422582295,0.40747562698888457,0.16282278679877368,0.8716622414374725,6.636468163000245,,,,,,deltaI0.2,BLS-B
10,5578.451086958375,5304.573168715483,1726.4472269174203,8144.473406532595,0.4392538677439074,0.4078983874157295,0.16298118256912233,0.87231933085623,8.679424973000096,,,,,,deltaI0.2,BLS-B
11,5572.868101020268,5299.411711170241,1724.2663329314696,8136.541559026332,0.43885264430734455,0.40752206172327393,0.16284167962889848,0.871703646729274,8.376470068000344,,,,,,deltaI0.2,BLS-B
12,5579.126440551592,5305.1394637472295,1726.8894318553312,8145.381820731574,0.4393071491219822,0.40793707898180337,0.1630279450323699,0.8724435180361819,8.684951449999971,,,,,,deltaI0.2,BLS-B
13,5576.586287554925,5302.53867806878,1726.6725775694176,8142.5795247189035,0.43912375011895105,0.4077455137618847,0.1630130790016178,0.8722063598669604,4.878245842000069,,,,,,deltaI0.2,BLS-B
14,5574.201292479313,5300.394498162977,1725.5544653593815,8138.793069195365,0.438952226120203,0.4075915059233361,0.16293624862205724,0.8719215194409111,8.97992009400059,,,,,,deltaI0.2,BLS-B
15,5576.620357350539,5302.901130946871,1725.6692050966328,8142.25365116584,0.43911478806621457,0.40776320032789654,0.16294468250540836,0.8721238077087615,4.539485258999775,,,,,,deltaI0.2,BLS-B
16,5578.800372925562,5305.026935029852,1726.181572014418,8145.331159744397,0.4392748440206119,0.40791475092367196,0.16299676244702394,0.87242739889138,8.566934991999915,,,,,,deltaI0.2,BLS-B
17,5565.099748074104,5292.218360490212,1721.2669842022613,8124.345048241943,0.4382998206642345,0.40699713029314133,0.16266551179474978,0.8708204798238242,4.079494730000079,,,,,,deltaI0.2,BLS-B
18,5576.434050930847,5302.791689604804,1725.4034371819348,8141.235480764689,0.4391106217918056,0.40776330012933043,0.16293320483567414,0.8721092143794502,4.78788769699986,,,,,,deltaI0.2,BLS-B
19,5577.389156930342,5303.573796445395,1726.0865544641567,8143.451909381465,0.43917551601593435,0.4078111998869452,0.16298821771720878,0.872276222857407,8.232091227000637,,,,,,deltaI0.2,BLS-B
20,5574.7393314229885,5300.912340369771,1725.7018783758401,8139.737265833629,0.4389869417018926,0.4076290845520553,0.16293576774923985,0.8719596976353837,8.287027910000688,,,,,,deltaI0.2,BLS-B
1,320.9177054208026,294.58080704985673,127.31976190053169,535.9419740871365,0.025267531284105554,0.02267276293332806,0.01115320394157473,0.2003927918496706,15.493666491000113,-0.006524556265081981,-0.0049071139179035494,0.014142416701307508,0.01632965252578648,175.45016259459044,deltaI0.2,BLS-G
2,318.0802683029541,293.4318967597904,122.77124682771205,521.3558450674436,0.02485894512268462,0.022563565765080014,0.01043324746076478,0.1991101788025411,33.964229680000244,-0.007512641944423485,-0.0065253717846140424,0.015470089413312002,0.018394127659892335,139.77260954015037,deltaI0.2,BLS-G
3,193.3966245231707,154.32028827453212,116.56544515344832,352.64590594703776,0.015012768003887938,0.0119264915952508,0.009118223586147327,0.1100492355745465,13.43792997499986,-0.012817219803546772,-0.007955394265099058,0.010899734677764289,0.01861111596469325,-2.241013161448791,deltaI0.2,BLS-G
4,322.02697586687566,296.72109892663997,125.1317810859115,541.2145490255053,0.025300529186174127,0.022857189039535042,0.010847381541708966,0.20051302257483195,9.389162178999868,-0.006628333656426618,-0.006401392348141355,0.016584057202504804,0.01897217921989227,154.86877352859483,deltaI0.2,BLS-G
5,2952.898102065388,2290.9494015238824,1863.1044095376758,5377.707336939155,0.20875306645920064,0.17381615391668812,0.1156104986310916,0.37789852305243377,14.867301672999929,-0.04380085401320392,-0.014625292984591226,-0.02826617367649654,0.05414231784363319,-3393.6522952209216,deltaI0.2,BLS-G
6,342.6599195074789,325.22139025444085,107.9206549175858,538.5496850519357,0.026320732120896608,0.024832142921585143,0.008726145615446004,0.15961769685207383,11.484395452999706,-0.008392180830010507,-0.007044974523570835,0.016555872883518303,0.019853394975584773,83.30262989191033,deltaI0.2,BLS-G
7,313.3748029908726,278.77431267004863,143.13856833470905,527.9944551179481,0.02424629867020287,0.02141732333276773,0.011365793437519643,0.19676281280234145,13.1646483049999,-0.007763708596252766,-0.005085454286101576,0.014458344667546945,0.017180824979876292,124.48779893702522,deltaI0.2,BLS-G
8,300.2551197001423,266.99336156809574,137.35968034585287,497.2045295107735,0.022775509909770442,0.020407533747430873,0.01011219155265177,0.11861329572173664,12.558893772999909,-0.009433646918990882,-0.005951021723945821,0.013616937187947204,0.01760196955262566,65.34050049997677,deltaI0.2,BLS-G
9,327.97840647377774,301.70268064209904,128.62864224755768,573.0406356134974,0.02633778729480783,0.02341507273962959,0.012058748201384594,0.20151699190936503,27.687801651999507,-0.005286865757962152,-0.005842003494885173,0.020410219070225808,0.021878231118433056,219.42595043026813,deltaI0.2,BLS-G
10,356.42739462257197,342.2678453727724,99.46461512173397,570.8896148168817,0.02828205249560185,0.026320392125054038,0.010349466254226457,0.20120491140813734,56.11554956800046,-0.005156175431931798,-0.00667280707061077,0.01753864751486136,0.019460643769850027,211.6457840225412,deltaI0.2,BLS-G
11,449.97470862900474,431.80124657270835,126.58958039275116,729.7922661810289,0.042157360972190944,0.035277202701973716,0.023081638885994786,0.20752960593497957,21.239963637000074,-0.019585034232520792,0.002834276426432941,0.004615932421715538,0.020320273641668544,-1594.2011165178992,deltaI0.2,BLS-G
12,361.8585876190589,353.0653660513888,79.28735541471217,507.959317498394,0.02812661887506732,0.026929737497247343,0.008117630668652247,0.19906031729384802,20.778869785000097,-0.0121417113232103,-0.007992112312163846,0.016701205629878122,0.022141031650713273,-81.78235881418368,deltaI0.2,BLS-G
13,307.0469835879616,261.33820462976144,161.1837241515374,495.5640399279754,0.024697329913509536,0.019654329863605175,0.014955447919381437,0.20173134144191576,20.047607480000806,-0.01563469183240377,-0.005246715867098017,0.01353367750354677,0.021333823915423582,-241.15515048145426,deltaI0.2,BLS-G
14,2092.852032749206,1739.4980106641121,1163.690810257639,3274.192689183313,0.1422785095782674,0.11831602746154218,0.07902209775456942,0.22881730640105255,14.46969686600005,0.024172317122378786,0.014714535937017492,0.0015061230725137607,0.028338787723122247,1020.5115168381835,deltaI0.2,BLS-G
15,327.94861048091656,302.02445456941365,127.79483541369021,550.4647124237496,0.025735198824019912,0.023239617726182018,0.011055343796226455,0.20057980722157143,14.0693810140001,-0.00678611152380538,-0.006334847290935058,0.016651081832961906,0.01906410569685831,158.45515549625998,deltaI0.2,BLS-G
16,328.7759321913102,302.0663828482438,129.80567761559266,553.3127050856755,0.025870094944139603,0.02322839532849475,0.0113887428139352,0.20067546677011616,16.662988566999957,-0.006495370174215691,-0.0048272613589459,0.015230842919986389,0.01724734362100328,180.27402246225574,deltaI0.2,BLS-G
17,313.8960111029185,288.11414170740926,124.58309329329742,523.5161472700153,0.02454254979652191,0.02221425444400556,0.01043377448537857,0.19756229850365994,15.647270327000115,-0.007505443609709704,-0.005145280812147296,0.01664199270206383,0.01896738040716032,126.85453943005632,deltaI0.2,BLS-G
18,329.65095595950913,305.81654641494845,123.0690566464694,543.5568520088713,0.025760923555848993,0.023475201835319086,0.010608490997372188,0.20024032423384033,14.188917599999513,-0.006936891043621247,-0.00668401489356954,0.015422971941131862,0.01818418477538855,148.73358202421514,deltaI0.2,BLS-G
19,323.579102363154,295.54362590696405,131.7474882944984,503.079547476281,0.025110105504081836,0.022693562141027076,0.010748006130323121,0.19739939773946574,12.063718160000462,-0.011916841936037146,-0.00609664985862976,0.016483646884899936,0.021234191198472693,-65.68404029987505,deltaI0.2,BLS-G
20,329.0716049339653,303.156976623413,127.99987772793834,549.3056473919083,0.025779053862104113,0.0233295502753667,0.010967757381270003,0.20015097698759957,12.7558008900005,-0.0070158728807097155,-0.006923569348618208,0.017182550845145875,0.019809046881398073,150.82765383200058,deltaI0.2,BLS-G
1,703.4048535851836,613.6718245884364,343.78086007439794,2154.7873649414532,0.07527160744586138,0.05611302953879196,0.05017113516218779,0.19842529640189532,6.95313488300053,,,,,,deltaC0.2,BLS-B
2,704.1921764668624,613.1249481839578,346.35880140622317,2162.3123502150142,0.07533827889379956,0.05607937903067271,0.05030864253996593,0.19886186210489137,8.232349849999991,,,,,,deltaC0.2,BLS-B
3,708.0179960232406,617.5022333446447,346.3819777458717,2161.859402808039,0.07535992997210135,0.056288500763536094,0.05010712251959214,0.19843243556448162,4.7887373579997075,,,,,,deltaC0.2,BLS-B
4,702.2350749161468,612.242818300993,343.9372499182714,2154.1683978903266,0.07518384295930221,0.0560020128256559,0.050163580430468584,0.19834024841464593,4.957105911000326,,,,,,deltaC0.2,BLS-B
5,711.140358721015,621.8978196637066,344.91116493871516,2159.918268071101,0.07554611731478915,0.05660232137070557,0.050033919062844275,0.19836753884726913,5.514954455000407,,,,,,deltaC0.2,BLS-B
6,706.294100884104,617.8185228175063,342.2742026610819,2149.467917172347,0.07529773926933972,0.05632760580098733,0.049969494332062665,0.19786393722718146,7.011412685999858,,,,,,deltaC0.2,BLS-B
7,707.8428637127627,618.5433544781447,344.1593211581069,2155.7356391232906,0.0753360766414365,0.05635928407150883,0.049991554713485015,0.19808672067783098,6.786169610999423,,,,,,deltaC0.2,BLS-B
8,704.3696570440218,614.5044647636482,344.2686110435501,2156.0593992956265,0.0753491213522668,0.056177477445056793,0.050215347419576443,0.19855681386808038,3.857005785000183,,,,,,deltaC0.2,BLS-B
9,705.087845719612,614.9515436170499,344.93980516103227,2160.781187933977,0.07551750274202663,0.05627319372191709,0.05036090635331724,0.1990706148466716,4.832686079000268,,,,,,deltaC0.2,BLS-B
10,709.8709746321664,620.3526709913343,345.078779728831,2161.8494222245035,0.07571895327309892,0.05661882632190769,0.05027592257436347,0.19903924465470757,7.390693532000114,,,,,,deltaC0.2,BLS-B
11,705.5822050900849,615.9320142932717,344.2005257236248,2157.531680422276,0.07545134115634329,0.05629785941884901,0.050234011457840164,0.19871264674240685,5.261044297999433,,,,,,deltaC0.2,BLS-B
12,710.4295615844613,620.015714088589,346.8294627858295,2165.8118779525553,0.07561061369235285,0.056521868634805426,0.05022194011549151,0.19891216641214193,7.486230004999925,,,,,,deltaC0.2,BLS-B
13,708.5432134057562,617.7773785536845,346.96483368014776,2163.1006477813635,0.07532617047708641,0.05627392093221819,0.05007272492742471,0.19834874969432986,7.7221059479998075,,,,,,deltaC0.2,BLS-B
14,706.6519807545207,616.3589067304724,345.62800812188846,2160.1895766646535,0.07539201745430191,0.05626091985513373,0.050186304833928365,0.19857990822184024,6.847505044000172,,,,,,deltaC0.2,BLS-B
15,708.5992483336303,619.4680853728391,344.0525918278987,2156.798572740471,0.07545841603337283,0.05646326674765033,0.05005868614385783,0.19832548356882507,5.210810802999731,,,,,,deltaC0.2,BLS-B
16,710.2292405166968,622.019232391481,342.80847221157893,2155.333079428116,0.07563758577044588,0.056680874597293165,0.050083159206139184,0.1984403455524227,7.027992970000014,,,,,,deltaC0.2,BLS-B
17,699.4955277806907,608.8755169295597,344.33210461551295,2152.8334672977444,0.07482328475484044,0.055666191530358705,0.04999799057971589,0.19775802148671834,6.146210361000158,,,,,,deltaC0.2,BLS-B
18,708.3106922954706,618.6566369560587,344.91738484789096,2159.7596259581337,0.07546721833196363,0.05641925679784311,0.05012153733818727,0.1985245519517802,5.798087280999425,,,,,,deltaC0.2,BLS-B
19,709.1593953369112,619.9889762005103,344.26837987892037,2157.2766546168887,0.07542875637796659,0.05646489930618017,0.050012122881053236,0.19819407886356089,4.975992808999763,,,,,,deltaC0.2,BLS-B
20,707.0094202438181,617.507624859105,344.3060463517403,2157.362840289198,0.0755068154980434,0.05638973443786483,0.050214311074460116,0.19866336206550456,5.011235411000598,,,,,,deltaC0.2,BLS-B
1,311.7462359713228,287.1505134667059,121.36844012384284,528.8391854066273,0.032767506735451785,0.024516999635643813,0.021739968411286135,0.18711162236734205,14.195032270999945,-0.007045387815628474,-0.00414418009333669,-0.016397365684621856,0.018321717155163942,1464.1112773237328,deltaC0.2,BLS-G
2,301.7460058324504,274.5208570413882,125.25554313122802,526.698046980881,0.03318974995565224,0.02397891901892944,0.022947133694697957,0.18565584060440832,18.88213891400028,-0.007194620990272722,-0.004193676541765209,-0.01747096801785672,0.01935417829853794,1648.9830224654925,deltaC0.2,BLS-G
3,309.0214077737786,279.57320830443774,131.6550479884894,557.2815075932099,0.03499444953925806,0.024900862891502056,0.02458777187575755,0.1835462771481929,14.279077069000778,-0.006605045725397059,-0.0038370444672727183,-0.02223060387827458,0.023506366968784668,1944.7596852524584,deltaC0.2,BLS-G
4,305.9926897439439,281.30740184470494,120.40627825871545,550.3969730984956,0.03510177743577961,0.025327957998181126,0.024302866555066697,0.18108462061746392,12.016825618999974,-0.006874626881876143,-0.003974166331727313,-0.018012515237869786,0.019685151713708996,1985.1258287504897,deltaC0.2,BLS-G
5,319.11471071082366,292.5782903757622,127.40542607302419,584.9920099672004,0.036977168578800755,0.02674803944523634,0.02553141950501638,0.17777328145622687,19.2189512570003,-0.006495874418181571,-0.003842505622269541,-0.023675554163955587,0.024849408421215052,2256.785008094532,deltaC0.2,BLS-G
6,318.82659569029113,293.3793839478397,124.8156047689809,536.2205585527555,0.03315322014531109,0.024786272171307522,0.022017645601955873,0.19067593534136115,13.46280557800037,-0.007274727453616387,-0.004345046625271838,-0.011337786175425135,0.014154380419497261,1465.9014093645292,deltaC0.2,BLS-G
7,316.3314169896094,292.4790364545021,120.50551277555826,527.8576524299922,0.03346521541492884,0.024961734386866923,0.022289738876153223,0.1887251746331253,17.25999591999971,-0.007260152723606837,-0.004220694030897573,-0.012040759374851856,0.014680053201389735,1553.5535225730036,deltaC0.2,BLS-G
8,319.67243678821825,294.76276407974035,123.71491322467459,537.1769465766778,0.033652660414590835,0.02512936227117983,0.02238340244072765,0.1885724448059293,15.946729192999555,-0.007115344543601063,-0.004123652173480501,-0.009935261462150707,0.012897366225059319,1556.1943635546486,deltaC0.2,BLS-G
9,322.0006200830083,300.17010343158086,116.54316084488126,534.4158559951339,0.033492200918051884,0.02533031533602162,0.02191124476867673,0.1908951380246442,10.238936367999486,-0.007152930556236197,-0.004117636405704299,-0.00664227443887494,0.010594298222782399,1495.2996074948333,deltaC0.2,BLS-G
10,318.59772477186846,292.89886402407797,125.35854850474259,558.6221715410161,0.03494240958735796,0.025665417195070404,0.02371198743196509,0.18456322009750178,41.423374354999396,-0.007073908324625236,-0.004285532208352308,-0.016083369967087535,0.018085374057293935,1821.719811856734,deltaC0.2,BLS-G
11,327.8006982867573,302.9816621633231,125.12158163176977,505.5135414680435,0.027885968487885663,0.02373407105685116,0.014639710023620415,0.20034853071882064,29.15503608400013,-0.007307164189459472,-0.004468656411067105,0.007635400932111153,0.011474444910581683,509.75360920230924,deltaC0.2,BLS-G
12,316.17018028724556,291.01908280031597,123.57781495451435,540.7689476686129,0.034071776653855246,0.02506491618083915,0.02307890684581277,0.18814283323037181,15.354244440000002,-0.007175244212967907,-0.004102513402260839,-0.010949368218830025,0.013718724799447805,1676.2333568486647,deltaC0.2,BLS-G
13,326.326373302364,307.2848625932817,109.84040756343644,543.0055325988479,0.03523235771241161,0.026610646204783518,0.023090962269666677,0.18459548780838364,12.14220983999985,-0.007434042127452442,-0.004385279401604037,-0.008319935004745677,0.011988201544271047,1800.4924529418022,deltaC0.2,BLS-G
14,377.12806756814354,364.11614999352383,98.20900499229116,490.60835299606356,0.031690710950367185,0.028014155484318508,0.01481581091402526,0.2030153305734121,12.933488106999903,-0.008047041992337214,-0.004772509706244872,0.025643634950782118,0.02729702817545555,596.5619266677986,deltaC0.2,BLS-G
15,312.65916782914064,287.21988538909756,123.53336660467237,551.6542672060572,0.03479062104386335,0.0253483317966246,0.02382959059123631,0.1837865244529894,10.68924006799989,-0.007077260890624022,-0.004133977801673194,-0.01604723983627951,0.018019192560760292,1857.269288894062,deltaC0.2,BLS-G
16,316.0121339818522,291.0977343453301,122.98690126505235,542.8144165602538,0.03383200054963723,0.025131212605552126,0.02265008640524782,0.18608530956199829,10.5230988229996,-0.007481029184296379,-0.004455790757664066,-0.013028562925065879,0.015670460134430634,1627.6170928164047,deltaC0.2,BLS-G
17,306.0209726689346,283.0943487632088,116.21714766580482,479.9725487311971,0.02891990902794334,0.022754573651198706,0.01784910407098049,0.19969151928724027,11.794232864999685,-0.00862515879646861,-0.005221210921559477,0.00010671264813935655,0.01008294576703578,847.2789773697878,deltaC0.2,BLS-G
18,312.88145798273246,287.15951614360273,124.23453238762704,549.9377136730648,0.03470291560574211,0.025319489157404715,0.023732168471240135,0.1835710092416632,10.762030423999931,-0.006918684300118327,-0.00398625457031674,-0.01801760233550842,0.01970767393338426,1835.803526274285,deltaC0.2,BLS-G
19,317.2936940745818,291.97599551504294,124.19865676606153,548.7753681075812,0.03446815991975374,0.025325639669272065,0.02338089013694541,0.18682177240257447,29.335662324000623,-0.0071603634031466926,-0.0042671217595936515,-0.013276060041627569,0.01567587006852316,1741.6228159451402,deltaC0.2,BLS-G
20,316.9152247169008,291.5166989615523,124.31119774148844,543.3113410122751,0.0338368183970256,0.025017691692534157,0.022782567493822937,0.1884035734560282,14.906877973000519,-0.007241870869135856,-0.0044179776176893155,-0.010952164352604016,0.01385327123541918,1618.0551444889334,deltaC0.2,BLS-G
