seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
18,18.793287297372917,16.69398235470463,8.631257184350881,35.935067975558674,0.014783070844670712,0.006922292025268074,0.013062199535892232,0.5266770377001566,15.314263598000252,0.007910551890639272,0.004318871655136891,-1.3610751465498172e-05,0.009012750348289744,-7.671110777626382,deltaRIC0.5,FGO-G
19,22.73695555391229,17.8488467380016,14.08502105017641,94.37588183588045,0.011023356218223132,0.007679452725900118,0.007908248108431087,0.23153803353344565,21.0376741220025,-0.011237408498390666,-0.044789424087966656,-0.006832621208742284,0.046680366027630774,41.622652983438456,deltaRIC0.5,FGO-G
20,21.709287288945532,19.680812916758434,9.162901152447649,42.66579467629379,0.013105795280713676,0.006770931161708952,0.011221245971075383,0.4450765754034813,16.33514327100056,0.008913306806366705,0.006433052485679713,0.008971173824557921,0.014188486962969876,-1.5308338863014797,deltaRIC0.5,FGO-G
1,41.15219835591087,34.26166315861665,22.795654566818737,141.6125870871029,0.017957144130653274,0.01279188364032435,0.012602648065444722,0.10217717078403694,15.977708673999587,,,,,,deltaI0.2,FGO-B
2,33.21947703868581,29.254080374937654,15.739518294422524,117.56632404119954,0.016416678641709113,0.010515661662936777,0.0126066727337466,0.10443157536773108,11.473425306998251,,,,,,deltaI0.2,FGO-B
3,30.120993777607016,23.742818057438804,18.535178899649136,159.23710896505096,0.01645133587661909,0.009796686421497374,0.013216330325933268,0.10137214190680795,12.446331458999339,,,,,,deltaI0.2,FGO-B
4,28.391421806461288,22.41239914230233,17.42863152627111,143.89065401337862,0.017410831839041085,0.010771122487048998,0.013679180739223903,0.1037048108650803,10.552626389002398,,,,,,deltaI0.2,FGO-B
5,36.1702356755308,30.396544916564398,19.604489433768073,166.45674186929253,0.01680320218751104,0.011255246335584522,0.01247665955613469,0.10281019996576753,10.858971425001073,,,,,,deltaI0.2,FGO-B
6,31.424082827692374,25.014431399718443,19.019758234805472,166.33046701712556,0.015810443724797577,0.009499617389816277,0.01263833059474594,0.11033291917536397,15.263725328000874,,,,,,deltaI0.2,FGO-B
7,29.342685336914666,24.940718315452763,15.458129016489222,127.34100273266891,0.016383124445269275,0.010777034727807725,0.01233946064724087,0.10133696769616,14.111691111000255,,,,,,deltaI0.2,FGO-B
8,25.14021448547909,19.57064922286834,15.780369874351345,136.2645240844907,0.01566138567735607,0.009478173138524752,0.0124676876481183,0.10582600402153731,14.438203884001268,,,,,,deltaI0.2,FGO-B
9,35.73296907885987,27.226872011764925,23.14179162566561,162.8146232518407,0.017252905211703237,0.010904954488965609,0.013369543965207103,0.1083448322749269,14.197294331999728,,,,,,deltaI0.2,FGO-B
10,29.265592559519266,23.41841030267227,17.55143774040983,155.28435061906046,0.01570272097072166,0.009721917106390499,0.012331251909713526,0.0994254855585281,12.167896052000287,,,,,,deltaI0.2,FGO-B
11,36.440888423362765,30.59315847819458,19.79891419780503,138.91854159272762,0.017753616464063655,0.012033181343123098,0.013053483991509178,0.10100797098522975,10.990650831001403,,,,,,deltaI0.2,FGO-B
12,29.172505293637016,25.061764464572313,14.931276805068611,100.78558898377455,0.01725257500200594,0.011707031238851917,0.01267267784536424,0.10212054375923985,10.557728659998247,,,,,,deltaI0.2,FGO-B
13,27.756203977088973,23.058670347122916,15.450067347441692,134.9788721050873,0.015742095146425522,0.009604455309335172,0.012472690079132785,0.10229135779491787,11.982334843996796,,,,,,deltaI0.2,FGO-B
14,26.800010168078224,20.801224940874715,16.898212508079894,149.8296576255358,0.017103307778623393,0.010977158181447282,0.01311583528524983,0.10062769069604927,11.67152458900091,,,,,,deltaI0.2,FGO-B
15,29.116474747226984,22.885465112800794,18.00068299472785,150.04191135090952,0.016344957226270218,0.00933002068797544,0.013420444876774885,0.11082642583224686,11.729408729999705,,,,,,deltaI0.2,FGO-B
16,29.756390056278622,24.364397902221523,17.082706578397367,160.18262238819725,0.016978802352961606,0.01068938122966186,0.013191544953790942,0.1027099675321075,11.480825837999873,,,,,,deltaI0.2,FGO-B
17,36.52653322950385,31.484174650409987,18.51848742064346,133.06203985373446,0.016222766362055503,0.010217198288369136,0.012601071683550822,0.10460895434831581,10.850597712000308,,,,,,deltaI0.2,FGO-B
18,25.77444080471008,20.5415394622302,15.568139108998972,133.70952178014855,0.01649827154082652,0.010095655414610577,0.013048781766291075,0.10441804486542737,11.598788299997977,,,,,,deltaI0.2,FGO-B
19,30.745373649182223,20.676402911226322,22.754436127499634,188.93173480342642,0.01760173757642058,0.009910011278400147,0.014546918648674644,0.10134171204011773,11.853427046000434,,,,,,deltaI0.2,FGO-B
20,28.646127133209177,23.862718755643332,15.848383303070724,151.80034306357715,0.01612981373266172,0.0094286171720739,0.013087095524708138,0.10102657987100969,11.621069816999807,,,,,,deltaI0.2,FGO-B
1,37.36892974161529,31.875676867892047,19.503285216791333,83.12908622734749,0.013314027824398396,0.01078602338176769,0.007805449155353927,0.20240239273439337,40.54899547900277,0.008972752786259227,0.01944065518014329,-0.00381265649488175,0.021748234777666874,-81.17320448908868,deltaI0.2,FGO-G
2,28.0897132105335,25.763267172615915,11.193125249117488,62.490338528613286,0.008389524996675965,0.007545726402656462,0.003666898243216465,0.07435958802577544,17.359420627999498,-0.002275830747912714,0.007107243168861632,0.012393382188518608,0.01446679761126026,10.86071809835812,deltaI0.2,FGO-G
3,23.813957768092195,20.47965788164747,12.1527033054853,66.5245246659689,0.01473662488937532,0.007729065490952433,0.012547097663074295,0.18794315722591626,61.75746327199886,0.016383742326449402,0.0019393369326151655,-0.023887705903481528,0.029031199315373128,488.0992672195589,deltaI0.2,FGO-G
4,21.575082681379357,18.54627494990591,11.023605498694515,48.211827047112884,0.013395140326079497,0.007947143096958553,0.01078298200646858,0.18576611522750414,15.14441222700043,-0.01305139123206752,-0.011651219278517783,-0.0017157675234074272,0.017579351010858536,-302.397349766934,deltaI0.2,FGO-G
5,33.0455826375837,30.30513645395972,13.176085775534963,62.323491000040356,0.012690237843015371,0.0094270444821812,0.00849546754706746,0.20403547225212101,15.463077808999515,0.008854385884060376,0.015812509160753635,-0.005109744446803449,0.018829367585089095,-142.69037189740448,deltaI0.2,FGO-G
6,28.309193650354814,24.86007072951345,13.542057763016594,57.19741179406735,0.009462661643914468,0.007457886089792708,0.005824251064204435,0.19879713929808487,16.83230460699997,0.005914925161491046,0.016248429068351666,-0.006516551845255905,0.018478723841412952,-42.05722895677354,deltaI0.2,FGO-G
7,26.107769200260908,22.994569128164663,12.36387492755199,69.22681869647353,0.008983962779165336,0.008186112663099935,0.003701235832051646,0.04211348802770409,15.367696574998263,-0.012007668888923793,0.017064207473413945,0.002104720561644421,0.020971436228459733,20.273285536519325,deltaI0.2,FGO-G
8,21.389134693424847,18.540553398855725,10.665034580236952,74.15206985540115,0.010851358143913992,0.007559192651170698,0.007785279701460663,0.21554744106359794,37.69442156600053,0.0013437618577821946,0.028373024496345378,-0.0031749040313219547,0.02858171147095201,-90.80946398580272,deltaI0.2,FGO-G
9,32.06895459216715,26.137126155737544,18.581401587435188,119.06850873865774,0.010938051856359442,0.008039858155892888,0.007416310352562848,0.20220816828278032,54.649005283001316,-0.0009552920405006136,-0.0042221354676198475,0.008844335591420331,0.009846892039788073,-93.58726197179931,deltaI0.2,FGO-G
10,26.772837361390383,23.345380993239257,13.106410899249424,60.668622671879504,0.010324048470500913,0.008353308094328604,0.006066977888741351,0.18221696173990562,14.913749942999857,-0.00872018333188984,0.023058177320620044,0.015452159437206275,0.029094507556646648,94.59367030386784,deltaI0.2,FGO-G
11,31.553675709528573,26.293172738424733,17.44429758200232,69.46511971070679,0.010997112135293148,0.008623679927620205,0.006824120443117355,0.19126348262084944,24.89212782100003,-0.0006690764467412114,-0.005638468281431747,0.009902205957014671,0.011414625296847575,-82.41261509871038,deltaI0.2,FGO-G
12,46.53152289353248,42.37850575157783,19.215745446243353,81.15136195958098,0.013465437692450087,0.009666935310932805,0.009373813201867,0.21399168654570527,48.58639911099817,0.006072708345215475,0.01507677159533774,-0.0001698371625841132,0.016254712333530458,-162.59370945694718,deltaI0.2,FGO-G
13,24.52281880666599,21.085375461921732,12.52100570458939,62.173337461089986,0.016211674837502778,0.008685751418743925,0.013688539853786767,0.19013175932773785,22.482382981997944,-0.01258495959894255,0.017611691652653333,-0.011747979048683294,0.024628599284235733,-482.2408739349248,deltaI0.2,FGO-G
14,21.370154100804392,18.20153748302936,11.19765687749022,49.2425396359735,0.009547522089626006,0.007843525303811138,0.005443738500366357,0.1789858990712309,14.655270969000412,-0.005480585086857228,-0.016602117398755223,-0.004103420381480856,0.01795842904720469,-46.2372739544644,deltaI0.2,FGO-G
15,22.78086995959144,20.56138926641639,9.808022611653815,46.67624427989266,0.010848060271033954,0.006589769882419673,0.00861715408593463,0.2039775718151546,17.164207455996802,-0.004866549704143934,-0.0015015473792076295,0.004982727079791374,0.00712499261098529,-159.37970179598597,deltaI0.2,FGO-G
16,23.86301139217967,22.03583128928576,9.157808258171341,50.798099202984474,0.009345060949795226,0.008026979233123125,0.004785161287396458,0.13031912478831392,15.376867166000011,0.0014014949733842116,-0.012402184174429232,-0.011781534213446607,0.017163417750538413,-14.44242008362744,deltaI0.2,FGO-G
17,32.72105835208452,28.547224608110046,15.991361006951113,93.19062514598676,0.00901597620181076,0.007998012644004944,0.004161684829243439,0.06924942354992393,14.693349181001395,-0.004874207976969862,0.021946545558929414,-0.0013739853642254218,0.022523245795267315,51.65818077046788,deltaI0.2,FGO-G
18,18.734423079362614,16.611995071269817,8.661421815652544,36.001935427921325,0.00782866228303184,0.006670740180118,0.0040974600170257365,0.13686322042731866,15.032210125998972,0.00025998030520012,0.0011962319768021312,-0.0014913384586434987,0.001929417295362786,76.63525745109473,deltaI0.2,FGO-G
19,23.72169760908896,17.73376606620338,15.755395220883237,114.84742804858182,0.016215225038400435,0.008407193529808258,0.013865519103095945,0.1695256991255995,108.55674988300234,0.024718100420990364,-0.02942342488982863,-0.00265247239564584,0.03851957983258922,658.6212642305018,deltaI0.2,FGO-G
20,21.83378285935534,19.913716726514615,8.953097792697845,42.69859014795844,0.008648984619868488,0.006654592014020677,0.005524612210974983,0.18698841194934143,25.882765072998154,0.003819854312201268,0.005354341022360515,0.008292963504473581,0.010584587778307949,103.17693515967585,deltaI0.2,FGO-G
1,40.37352847082006,34.05445511916358,21.68676757197788,135.42410701183144,0.01773642078746449,0.012622210712872532,0.012460353890233146,0.11057921113757126,16.74993107899718,,,,,,deltaC0.2,FGO-B
2,31.464214505657843,28.028388744314327,14.2970702892461,115.14532745463181,0.015443157637405745,0.009980417556766756,0.011784837003808975,0.10477465503185313,16.179120802000398,,,,,,deltaC0.2,FGO-B
3,27.55715412652705,22.339931013574066,16.134566181398196,138.74938858555558,0.015745819827128263,0.009362829804617074,0.012659710110352438,0.10145324593074202,14.020842108999204,,,,,,deltaC0.2,FGO-B
4,24.431675326153044,20.27175287591964,13.636817611899021,110.56777082504433,0.015623639093721796,0.010013415304124284,0.01199289841856428,0.09966080627798118,11.868261233001249,,,,,,deltaC0.2,FGO-B
5,35.179253265301384,31.238839290176802,16.1776011851796,130.7767338805457,0.016430942215804316,0.011168705697417932,0.01205138478115958,0.10777922279851221,10.544221827000001,,,,,,deltaC0.2,FGO-B
6,31.03351926587407,26.150750988343297,16.709803732271627,139.82281886103692,0.015539784585421145,0.009485679968510153,0.012308809060843291,0.10073274849903488,11.565811691998533,,,,,,deltaC0.2,FGO-B
7,29.100425021340584,25.23739482889168,14.488224138012793,110.01607057688327,0.015861791962570856,0.01035961808452739,0.012011442769568129,0.10225076029386586,13.734629212001892,,,,,,deltaC0.2,FGO-B
8,25.12393459951658,19.782085700170846,15.488097853251134,137.50821634168938,0.015580684706329943,0.009307146169254685,0.012495389793927666,0.1063417287840274,15.99562697500005,,,,,,deltaC0.2,FGO-B
9,33.53750770479941,26.83381485837642,20.11742536200536,122.93055675942077,0.015715844235517275,0.010261378512857298,0.011903439463067477,0.1052247743593383,17.333542847998615,,,,,,deltaC0.2,FGO-B
10,27.828271099624622,23.825952833158667,14.378339402945715,119.22155010843886,0.015216117609035901,0.009815699412889635,0.011626791480361663,0.1055335928682299,16.012989909999305,,,,,,deltaC0.2,FGO-B
11,34.28256440979373,28.856518039913713,18.509337889935164,127.877156586155,0.016316639793771286,0.011154070039306449,0.011908797408551667,0.1053885711580137,14.438825242999883,,,,,,deltaC0.2,FGO-B
12,29.160538943857016,25.07157986163489,14.891370478833224,112.85905838998448,0.016635905968288994,0.011359578940514637,0.012153737436688749,0.10415864162745772,16.123800989997108,,,,,,deltaC0.2,FGO-B
13,27.26752884143083,22.998146218904672,14.649348095125015,124.64658480842685,0.015713819635348125,0.009608067422790115,0.012434193497423607,0.09964203346559183,10.558094041000004,,,,,,deltaC0.2,FGO-B
14,25.131348249539403,20.5693830581415,14.43901469793104,125.15289983869818,0.015769862712246254,0.010177768696494388,0.012045812314815205,0.09923341338797177,10.513833900000463,,,,,,deltaC0.2,FGO-B
15,25.908050219909775,22.21383377129769,13.33314124197749,112.29913039390011,0.014873674989659101,0.008802109635925547,0.011989540176969144,0.10368397307730749,15.04499038799986,,,,,,deltaC0.2,FGO-B
16,28.140698467041577,24.332473973113103,14.136110517420608,139.01445946253634,0.01630720056856393,0.010528007881780137,0.012453346555225508,0.10337276091601454,10.515740913000627,,,,,,deltaC0.2,FGO-B
17,35.74563810053631,31.292958104645987,17.277193530066864,114.1843798044409,0.015946725756564493,0.01023646389100164,0.012227545516713362,0.10822239109424904,16.651078860999405,,,,,,deltaC0.2,FGO-B
18,23.65568254968918,19.47900245427392,13.422361203531201,120.03593634900112,0.015386860101845869,0.009476851478927031,0.012122076960658796,0.1022335170273338,11.24823663999996,,,,,,deltaC0.2,FGO-B
19,26.64816653107036,19.904936113750303,17.71773963504311,144.27061111195474,0.01597310611903044,0.009522687441916462,0.01282413907337932,0.10055197201401307,11.513882139002817,,,,,,deltaC0.2,FGO-B
20,25.426221402248952,21.943960168526633,12.84349434220684,123.66196276502437,0.015033291995799393,0.009166493826797174,0.011915337139764677,0.10139677694849186,10.866335175000131,,,,,,deltaC0.2,FGO-B
1,37.862667720765174,32.47600935223743,19.465107846771883,83.22678747244798,0.016821458930805607,0.011473214514354367,0.012301497033629198,0.19360093549787838,60.26269872299963,0.00397770915437627,0.023223215981604897,-0.00039724080993158717,0.023564756118113185,-369.7872191868282,deltaC0.2,FGO-G
2,28.102703844566186,25.77742388644408,11.193139914875427,62.41720622636554,0.009303767935095715,0.007625467116371898,0.0053303235405785685,0.17792986266973107,21.961842975000764,-0.0002604175071607163,0.0068189806246950705,0.011643164835183212,0.01349554005652421,-31.543987621296765,deltaC0.2,FGO-G
3,22.79970964449938,19.740106858373586,11.408546844075726,66.5578026367164,0.011810908150272258,0.007109897611117619,0.009431166804462302,0.18416688867755965,63.52893622299962,0.00029454507764639,-0.004778883111315767,-0.012960228591396061,0.013816367313285527,-234.62490254501245,deltaC0.2,FGO-G
4,21.18532561154693,18.00828449969161,11.15884002239629,48.27439210368351,0.0107534747330375,0.007468426788485078,0.007736912830006187,0.19654979935643804,21.747533161997126,0.003929295958967111,-0.011689079014602264,0.004847266891057328,0.013250280421783944,176.08500920968618,deltaC0.2,FGO-G
5,33.16171027167472,30.404106190830422,13.239688624707304,62.392610678962455,0.011061266102713557,0.009167142607696912,0.006189919563709033,0.19823426126029267,36.286607438996725,0.0051783785922903,0.016430996744022732,-0.0025815347261343435,0.01742003388026021,114.5554603958426,deltaC0.2,FGO-G
6,28.64848491353976,25.289786776551242,13.459657225869057,57.238535040316265,0.013159630523616763,0.008108045980731761,0.010365108098444778,0.18969487975435223,15.249653216000297,0.0002080811948042471,0.010907812736602907,-0.0009728928714404506,0.010953090751916894,340.3181906952286,deltaC0.2,FGO-G
7,26.10158015121427,22.985097942435132,12.368417803701774,69.31591683116558,0.009226317753153846,0.008206244419744256,0.004216929191435172,0.09661496733541773,14.973441071000707,-0.012249163000401096,0.017117661539000902,0.0031205526728408095,0.021278960965191884,1.6261280757207714,deltaC0.2,FGO-G
8,21.41996954409405,18.539926044238527,10.727825387471718,74.23853399073315,0.010728130376682129,0.007553805137113953,0.007617926839344201,0.20017673154376733,18.576783961001638,0.0014632638503037478,0.03100956521636744,-0.003940735678247709,0.031293188934488056,-98.91818031225921,deltaC0.2,FGO-G
9,115.83147313738394,103.97672689322059,51.04674753350223,205.86860806119532,0.017083973685875657,0.013400411744401307,0.010596750538736079,0.2023328560511989,203.36281875699933,-0.0012598218004187419,-0.0012402574524491559,0.009204680911998525,0.009372915246009429,-270.59878595108603,deltaC0.2,FGO-G
10,26.748073024695593,23.39252439982426,12.971091424320266,59.07376460334061,0.01215278684508766,0.008474723702088497,0.008710297714509829,0.2070021729082037,14.890191345999483,-0.008812556812295315,0.01664859861979096,0.017723898367990154,0.02586452332697593,-138.51012932171943,deltaC0.2,FGO-G
11,31.12006683349569,25.845061130106746,17.334687043678752,68.08872403350239,0.00927683683481385,0.008379134288495368,0.003981182014819253,0.05949943538716154,42.457940731001145,0.005575181464588358,-0.004305776855756005,0.010315051030803518,0.012490902307789233,16.36159885154666,deltaC0.2,FGO-G
12,27.446478752368108,24.29380284731077,12.771857308950377,68.38034240990899,0.01137624721738529,0.009170473730227132,0.006732117966456072,0.18853634757660045,17.78374790000089,0.01196078570795697,0.01564492004684439,0.0017143409081874783,0.01976772325720153,121.77906974218786,deltaC0.2,FGO-G
13,23.90196499244317,20.546780919895365,12.212031949262277,49.95115295989788,0.010224750387180799,0.007528557269722683,0.0069185508538031045,0.19218211970791718,20.602359391999926,0.023111044250201343,0.014617888056597682,-0.010852232294994907,0.029420638391348956,139.45785089217316,deltaC0.2,FGO-G
14,21.360390521217568,18.157161058329642,11.250945983373972,49.31309089787858,0.010392078259671282,0.00799201764540248,0.006642510407271326,0.19128712406090317,22.68292699200174,-0.00526135739665956,-0.016219663289267307,-0.005169810021072696,0.017818145092196706,-87.48020236903722,deltaC0.2,FGO-G
15,22.608277270734174,20.3747724647375,9.79810431464016,46.88190812943459,0.008906089388527863,0.006582496442381158,0.005999097330639669,0.19819252676939894,33.180431148000935,-0.0005830396508212145,0.00071009636948354,0.005797372140896068,0.00586972706592234,-63.739296229785396,deltaC0.2,FGO-G
16,24.05110184289897,22.20893552148143,9.231396582325905,50.84566300248349,0.01232382340821512,0.00839102844069724,0.009025921842353889,0.18876371495851724,18.165072241998132,0.007562868432480069,-0.014453613947492448,-0.011516190647804375,0.019968139174863758,-190.81509424098658,deltaC0.2,FGO-G
17,32.87896324940988,28.791183706211157,15.877467214617281,93.23928925997616,0.012025729612909401,0.00818577244342233,0.008809727704493125,0.20154398930422768,17.223964340002567,0.00042249457687397116,0.018167388719580676,0.0006425238881124229,0.01818365616433148,-155.04548223777783,deltaC0.2,FGO-G
18,18.789403159063973,16.676795279346756,8.655990427709641,36.01911964100412,0.008497244339802482,0.006826314031877561,0.00506009862636064,0.17952564026706835,15.187509310999303,-0.0017091594403943354,0.0007929059056308022,-0.0022425350722210247,0.002928974106750457,102.24458017968573,deltaC0.2,FGO-G
19,22.208685763331452,17.754979928700727,13.341154787567502,76.13133016625612,0.011180273764096601,0.007651802993034387,0.008151590789283817,0.191035747160876,179.2839690050023,-0.03451024851025423,-0.035603331034411094,-0.0052987951664628385,0.04986613744016569,-113.61287190851726,deltaC0.2,FGO-G
20,21.877514893694435,20.010778641196882,8.842759529515686,42.70691567475041,0.009016253199649939,0.006661343816490892,0.0060761270821713675,0.19957310692896676,35.831689907998225,0.0018854182980474902,0.005188577451312411,0.009124685924178949,0.010664709622947514,119.54719849754656,deltaC0.2,FGO-G
