seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
17,56.92443908036609,48.01155490963527,30.582386430319442,329.85293829219523,0.10411422645817212,0.02671625241314188,0.10062809750750946,2.1817238292667223,2.1379239119996782,-0.3158494501394209,-0.3768036732529654,-0.2593954175730686,0.5559027486784075,54.65076301944646,deltaRIC0.5,EKF-G
18,51.00271348878697,44.205203342841955,25.439669428616547,329.5915522611026,0.06303308362433818,0.02265791194977608,0.05881996818486903,0.9380055430144524,2.1422890319954604,-0.27630817547168196,-0.45003467250350493,-0.533877455229884,0.7509344521931082,-6.389918870665497,deltaRIC0.5,EKF-G
19,47.72640492424403,39.172580240378494,27.26387141078855,263.89200700589686,0.07638589539819142,0.022616001693641058,0.07296109568240232,1.5098595671302528,2.12699089400121,-0.04092385929884301,-0.06792798160369673,-0.04238054227965915,0.08991709130405431,39.005547920553,deltaRIC0.5,EKF-G
20,54.56444809758646,44.102276084305885,32.128931516280886,275.098263846851,0.08046187919567317,0.025861499060503324,0.07619249877804699,1.3423905097332476,2.174618502998783,-0.3348940705537017,-0.9566687276669072,-0.8307812503148837,1.3105596433824018,-29.384603589045582,deltaRIC0.5,EKF-G
1,76.94650570972225,64.13060829325025,42.520933913473996,442.12405748827916,0.07284055026666014,0.028378150211059217,0.06708521710293858,1.2470587602843306,1.4539179090061225,,,,,,deltaI0.2,EKF-B
2,66.59398852580719,53.11419281595621,40.17016093177578,254.24454819098236,0.06266988752170478,0.024966823742811468,0.05748193206720278,1.090323570267898,1.4346433120008442,,,,,,deltaI0.2,EKF-B
3,56.6732290774488,46.060687297889736,33.01920622472635,202.59659939108124,0.062552681155763,0.02337379101612812,0.05802158058264972,1.2166762748686812,1.4405402609991143,,,,,,deltaI0.2,EKF-B
4,61.07958522348835,48.52807805822332,37.0909877335231,319.63276882978056,0.15706019779560343,0.03311079903334832,0.15353039021303663,2.7399394970919824,1.4406750709968037,,,,,,deltaI0.2,EKF-B
5,67.03414494008157,56.68170388011757,35.787721820402716,272.1559375696102,0.09036977913311872,0.02731493097704561,0.08614285534092711,1.9992992883327858,1.4477709910061094,,,,,,deltaI0.2,EKF-B
6,55.4530123903897,46.653964426186825,29.974058558840653,238.17698191779076,0.05800665627640783,0.02328539877288306,0.05312779288053609,1.034270961661555,1.4505666900004144,,,,,,deltaI0.2,EKF-B
7,64.94720863101556,52.62389806943164,38.06396275926523,261.6476495460663,0.09030274464650903,0.026316427747802275,0.08638304996518309,1.7953167899219473,1.452189019000798,,,,,,deltaI0.2,EKF-B
8,62.03130492782898,45.92490705003129,41.698749423637224,694.8012233243743,0.08838436186473565,0.025657360667370687,0.08457833804125618,2.695595261664548,1.437026962004893,,,,,,deltaI0.2,EKF-B
9,61.25847862606349,49.4069425206837,36.215400513286276,293.81967332211536,0.061836174597139595,0.02488311888145299,0.056608682050895774,1.024977122129976,1.4859702129979269,,,,,,deltaI0.2,EKF-B
10,61.428574912942516,49.59384525792885,36.248038958923,257.8197997611856,0.06718146862033374,0.02431886853639334,0.0626254130453006,1.1283911165743887,1.4387460510042729,,,,,,deltaI0.2,EKF-B
11,65.90054273234223,53.101951154372586,39.02645661619681,207.3830426732343,0.07509871422704627,0.027077448667264897,0.07004733151396415,1.1949593007994463,1.4968892830002005,,,,,,deltaI0.2,EKF-B
12,69.72671361447782,54.91067624300668,42.97245892442169,242.09901527446294,0.08461295035975448,0.027649336298537778,0.07996790337899723,1.541080296558565,1.465548347994627,,,,,,deltaI0.2,EKF-B
13,61.452179809750305,47.564381205073616,38.91015348142851,277.0470608390662,0.0822053235019233,0.025980896051248394,0.07799171912728997,1.4094722947933023,1.4524612899986096,,,,,,deltaI0.2,EKF-B
14,64.29816939498959,52.84871831414075,36.623319894561455,333.06773404455987,0.10863022577510247,0.02945858224997398,0.10455963792865416,1.962143051036127,1.43512560200179,,,,,,deltaI0.2,EKF-B
15,56.07088001030463,44.90238674040644,33.58153138475002,321.339603937721,0.08349935943132057,0.025149043324375873,0.07962203617912272,1.2817997872286686,1.4536734880020958,,,,,,deltaI0.2,EKF-B
16,61.63987202907273,51.41301626158159,34.00258199970716,201.24129578026503,0.08469221960097353,0.027011901161844293,0.08026910524331438,1.6427159663498523,1.4641684070011252,,,,,,deltaI0.2,EKF-B
17,64.21663376488539,51.33278530675112,38.5839500925503,329.85293829219523,0.08654979313170011,0.025965440883771684,0.0825630823725195,2.1817238292667223,1.425350379999145,,,,,,deltaI0.2,EKF-B
18,59.46561459995156,49.16127935431123,33.45635861831566,329.5915522611026,0.05968019269609518,0.02413399044475506,0.05458274366002064,0.9380055430144524,1.406700350002211,,,,,,deltaI0.2,EKF-B
19,51.83590970993171,41.41436171151585,31.173902217783425,226.70413431196187,0.07347287150157719,0.023576021807582514,0.06958759977478507,1.5098595671302528,1.4412024160046712,,,,,,deltaI0.2,EKF-B
20,58.5975696137774,46.82908811704188,35.22373731970837,254.99579869299913,0.06588473011920473,0.02430531538949416,0.061237646155756685,1.3423905097332476,1.4366000949958107,,,,,,deltaI0.2,EKF-B
1,68.7585626472879,58.34045408102822,36.38861573267736,442.12405748827916,0.07168072590855486,0.026311435359635326,0.06667709378859503,1.2470587602843306,2.1404285699973116,0.04839627351508057,0.011284614848031282,-0.011888825409100315,0.05109682956919115,132.54766930274673,deltaI0.2,EKF-G
2,55.620264811756215,46.95368761579541,29.815517386223355,254.24454819098236,0.057685472402873174,0.021586643905666895,0.053494210258985764,1.090323570267898,2.1390745479948237,0.06844988994393612,0.13737643152753487,-0.020351205775317866,0.1548284306872797,-25.353831435671964,deltaI0.2,EKF-G
3,48.68064099021318,42.08653280172621,24.46484342780979,191.3895157701131,0.06166513213287978,0.02146337782576865,0.05780927203549466,1.2166762748686812,2.13832939400163,-0.024091025906636393,0.059825773967431106,-0.008445535765027858,0.06504481404689191,-76.69322780501716,deltaI0.2,EKF-G
4,54.63044961175191,44.46875198893456,31.73351731732228,319.63276882978056,0.15760551738770567,0.031207867599568277,0.1544848475124153,2.7399394970919824,2.121534452002379,0.03579774473123821,-0.005228639640700139,0.015452052516473108,0.039339333081625016,-222.5198344102264,deltaI0.2,EKF-G
5,61.885387157529806,53.69980811462489,30.7592547388558,272.1559375696102,0.08861476502316264,0.024706879945601803,0.08510080295428445,1.9992992883327858,2.149896507995436,0.02266900199118947,0.022821205483951668,-0.0004210803227936826,0.0321693702091841,3.391908543968384,deltaI0.2,EKF-G
6,54.094962998675044,45.81103130452692,28.768288663799165,259.3545724077504,0.06008617905163981,0.02176378846632345,0.05600612845590065,1.034270961661555,2.1258637249993626,0.06895970644967078,0.0311896701237184,-0.013796208818034006,0.07693225600359017,-172.29946198606558,deltaI0.2,EKF-G
7,51.67162836605443,45.75083877131081,24.01703415747173,246.7063756038857,0.0870039588645116,0.02272583276549699,0.08398348279996663,1.7953167899219473,2.110769983002683,-0.042908251891276006,-0.061669383990351406,0.045623570383546155,0.08789619546178885,23.618079348296305,deltaI0.2,EKF-G
8,54.01981501365791,42.91216780642678,32.81289789492677,694.8012233243743,0.08524438627775034,0.02279485346171087,0.08214012446745769,2.695595261664548,2.1346037089970196,-0.04866786885639025,-0.02365083782936858,0.009949177715970647,0.05501735840875913,-52.96649066055397,deltaI0.2,EKF-G
9,58.02517238137377,47.53999698164981,33.26964557780665,293.81967332211536,0.05995365653433866,0.022417013084454235,0.055605021861418746,1.024977122129976,2.1571940860012546,0.047228736057282235,-0.01695030663094349,-0.02531568220413148,0.0562027594510449,189.81379156419098,deltaI0.2,EKF-G
10,54.04777524620427,47.23372580576372,26.27046165506311,250.8683022771232,0.06377517038525622,0.021966209318772852,0.05987284865306075,1.1283911165743887,2.1502319120045286,-0.025615788743802617,0.008942025809891285,0.03488119617068908,0.04419079434508935,-0.056656849455976044,deltaI0.2,EKF-G
11,56.58453106339226,47.64667586010123,30.522179397062228,279.1679353618653,0.07536400193399785,0.02467705167573824,0.07120938075914279,1.1949593007994463,2.1591580890017212,-0.16957022434230123,0.04812059607327568,-0.07575905629796564,0.19185694504266468,-57.66890330975548,deltaI0.2,EKF-G
12,55.48506156652723,47.74582301783104,28.265322241065483,233.69532687197565,0.08058046100108036,0.023539002726199902,0.07706572549326053,1.541080296558565,2.08140462400479,0.043863709758372185,0.040274550146150584,0.008288492800892161,0.060122903590494985,-7.835742161620146,deltaI0.2,EKF-G
13,51.76056573130233,42.30337736467974,29.825834914817907,295.0950553943708,0.08816579961514248,0.02485228730052498,0.08459061435945255,1.4094722947933023,2.1336516510054935,-0.023975062419495125,-0.009295059984322285,-0.030216660720676507,0.03967679855078168,97.66415901320761,deltaI0.2,EKF-G
14,57.129961911229906,48.182541236744704,30.696502536086665,333.06773404455987,0.10810174537626326,0.02701526794389678,0.10467168982735453,1.962143051036127,2.129458456998691,-0.014234510758859778,-0.004145855300574153,-0.015271129947863291,0.02128419184751727,-15.326508350048243,deltaI0.2,EKF-G
15,51.81564175395824,43.119819369995966,28.732245089332313,321.339603937721,0.08831346837551345,0.024359505305660095,0.08488747373892293,1.2817997872286686,2.1218666120039416,-0.049942915504351315,-0.1293816617477755,0.11141849102773947,0.17789881772678826,-157.24599403364118,deltaI0.2,EKF-G
16,52.854458843600376,46.543309701883985,25.046240070005698,157.3604021695491,0.08219263059026746,0.023582399118214928,0.07873689716503557,1.6427159663498523,2.144126218998281,0.06070362776199731,-0.06348875481335617,-0.003198877467833462,0.08789758374535558,-136.53122334791806,deltaI0.2,EKF-G
17,56.854550531440985,48.20330941682435,30.147651274984415,329.85293829219523,0.08459569402184516,0.02430565615037852,0.08102880059668424,2.1817238292667223,2.1778191670018714,-0.012880202049839114,0.03807863870822281,-0.014329511450230403,0.04267572177618474,119.2355917656896,deltaI0.2,EKF-G
18,52.055214105022316,44.7970525049824,26.51357015540465,329.5915522611026,0.05956298854570496,0.022749738919440682,0.05504724319703092,0.9380055430144524,2.183834802999627,-0.01748104085336189,-0.020544058915901386,0.029414790653995968,0.03991083881949042,76.41357841536774,deltaI0.2,EKF-G
19,48.682202596342364,39.439192691000855,28.53956778778242,345.8441686933651,0.0938284866315568,0.024524825322271487,0.09056664864330746,1.5498480032238426,2.1682954779971624,-0.15954907197443466,0.05031087372959503,-0.011924284616431094,0.16771785518230384,213.34741967612717,deltaI0.2,EKF-G
20,49.29720238176279,42.00133668147882,25.808949603529786,254.99579869299913,0.06780452920529967,0.023090706709571616,0.06375165444445251,1.3423905097332476,2.1449157020033454,0.013553357889027937,-0.04833796103110982,0.012180145902167094,0.05165857083690223,-249.04097411881594,deltaI0.2,EKF-G
1,70.11043707586097,59.82980680135609,36.54952263820508,442.12405748827916,0.07060736527144354,0.026882485167735722,0.0652896011764624,1.2470587602843306,1.4374778920027893,,,,,,deltaC0.2,EKF-B
2,60.93351776186382,50.218356040199865,34.511017131563875,254.24454819098236,0.061661662815642324,0.02414795872860058,0.05673655568001788,1.090323570267898,1.4327095890039345,,,,,,deltaC0.2,EKF-B
3,51.37351551326939,43.772009942547356,26.893293620932088,157.4422323965613,0.06094478015722936,0.022555793783285847,0.056617156368179614,1.2166762748686812,1.474996311000723,,,,,,deltaC0.2,EKF-B
4,58.661326696160984,47.20964047969452,34.819550478599204,319.63276882978056,0.15685428174813154,0.03248991627049611,0.15345250419415898,2.7399394970919824,1.4787803900035215,,,,,,deltaC0.2,EKF-B
5,66.7936203414689,56.67867719885755,35.33999532127857,272.1559375696102,0.08990987721248707,0.026996014261667232,0.08576130382840715,1.9992992883327858,1.4573693060010555,,,,,,deltaC0.2,EKF-B
6,55.35283011353338,46.44296679932304,30.116218827314068,238.17698191779076,0.05741133710459595,0.022813245791772935,0.05268412896292118,1.034270961661555,1.4482363229981274,,,,,,deltaC0.2,EKF-B
7,58.563860963637026,49.94012861105534,30.589366866273313,246.7063756038857,0.08905340144970264,0.02510934501171985,0.08544020776451985,1.7953167899219473,1.5196296099966276,,,,,,deltaC0.2,EKF-B
8,55.56341656830502,43.23790411159722,34.89666042444919,694.8012233243743,0.08709281031389114,0.024700835384525263,0.08351662313382892,2.695595261664548,1.516136247999384,,,,,,deltaC0.2,EKF-B
9,60.859378778151275,49.08734601996999,35.97633174711155,293.81967332211536,0.06115787556757799,0.02426323942958974,0.056138943313191726,1.024977122129976,1.4661671390058473,,,,,,deltaC0.2,EKF-B
10,57.095444720431345,48.65855882096011,29.87029396057221,250.8683022771232,0.06549991514366438,0.0233698438554835,0.06118896372710976,1.1283911165743887,1.5082374129997334,,,,,,deltaC0.2,EKF-B
11,59.360198497536736,49.91837204110235,32.12147721436632,207.3830426732343,0.07393593889398713,0.025864314469823742,0.06926442302612117,1.1949593007994463,1.4719718460037257,,,,,,deltaC0.2,EKF-B
12,62.12813224969624,51.74792457668974,34.38105755850124,233.69532687197565,0.08347058720224078,0.026516253067612922,0.07914687139199623,1.541080296558565,1.4705645329959225,,,,,,deltaC0.2,EKF-B
13,56.326117171731056,44.952522208268114,33.939685071590425,277.0470608390662,0.08115547833840972,0.025324977408278486,0.07710289996884861,1.4094722947933023,1.4644105910047074,,,,,,deltaC0.2,EKF-B
14,61.20945287445202,51.382376723133234,33.26332039156311,333.06773404455987,0.10826300361161044,0.02879670731680616,0.1043629608564158,1.962143051036127,1.4451583349946304,,,,,,deltaC0.2,EKF-B
15,55.58226774816153,44.76812117693552,32.94243182152061,321.339603937721,0.08315857233360291,0.024724926545151515,0.07939789770453579,1.2817997872286686,1.4615554150004755,,,,,,deltaC0.2,EKF-B
16,56.359709679542306,49.102098838047645,27.66587726534069,157.3604021695491,0.08354149006061232,0.025929997616483902,0.07941546313632204,1.6427159663498523,1.471853535003902,,,,,,deltaC0.2,EKF-B
17,59.317881991396156,49.58635266517937,32.55464257689921,329.85293829219523,0.08526065593915852,0.025048912055130705,0.08149804571908392,2.1817238292667223,1.4810808139955043,,,,,,deltaC0.2,EKF-B
18,55.21576178979234,46.769287499550046,29.349856844821637,329.5915522611026,0.058703222430167894,0.02330759485396832,0.05387786508213773,0.9380055430144524,1.446926306001842,,,,,,deltaC0.2,EKF-B
19,51.94850861665646,41.63149301636462,31.07195418256172,166.17511305011416,0.07326411003102058,0.02316527157104451,0.06950539555802303,1.5098595671302528,1.4587061549973441,,,,,,deltaC0.2,EKF-B
20,54.64209123361745,45.16888336972776,30.74947332093519,254.99579869299913,0.06494864504061558,0.023736008441360645,0.0604560038034564,1.3423905097332476,1.4726374149977346,,,,,,deltaC0.2,EKF-B
1,69.16139323821228,58.686529217898006,36.59493958196187,442.12405748827916,0.07503871444713892,0.027118816397485392,0.06996698123457042,1.2470587602843306,2.1843219970032806,0.08817538620696992,0.006250028952189591,-0.009615678379614745,0.08891806827271778,130.01409946946842,deltaC0.2,EKF-G
2,55.73562359374647,47.06790655186002,29.85082763022093,254.24454819098236,0.05793100151279562,0.021560176450442,0.053769505555671004,1.090323570267898,2.206921914999839,0.04568547744331019,0.22933538870940176,-0.04668163473248152,0.23845556899559386,-39.493962274307705,deltaC0.2,EKF-G
3,48.45974665057352,42.015267250527465,24.146725726369745,183.29539776531578,0.06029553769089441,0.020941883999947702,0.05654192568322025,1.2166762748686812,2.231027544999961,-0.05415685047747776,-0.015467165062859303,0.07929595327893446,0.09726276705469866,-81.52892965122555,deltaC0.2,EKF-G
4,54.84530443840769,44.4563217264738,32.11919795844652,319.63276882978056,0.15727813374228997,0.03141511419291078,0.1541087341901945,2.7399394970919824,2.113521244005824,0.07051666525592723,-0.010121044020867281,0.015380788455948757,0.07288075373111529,-194.9863391501185,deltaC0.2,EKF-G
5,61.918376807803966,53.701193419449325,30.823160315582324,272.1559375696102,0.08909154476281643,0.02484205749873922,0.08555802433117689,1.9992992883327858,2.2013373769950704,0.06668453684673815,0.0030748428580407985,-0.0100639779935206,0.06750974571215397,42.77290476370763,deltaC0.2,EKF-G
6,54.663529267042136,46.31898973429199,29.028479497268297,247.21485930907485,0.05978288055565783,0.0221863769532911,0.05551357928668016,1.034270961661555,2.1619410019993666,-0.024936023323116993,0.02293596195625229,-0.035629586707072086,0.04916636105048303,-58.23902922083835,deltaC0.2,EKF-G
7,52.13861095646734,45.98179624951374,24.5786323081261,246.7063756038857,0.08770239301600291,0.0231179036033866,0.08460066355365045,1.7953167899219473,2.122020105998672,-0.04945681367922216,0.029793776320930967,-0.03592202506762959,0.0680002750856375,23.293866843141586,deltaC0.2,EKF-G
8,53.97501942481253,42.856115932052,32.812437415215115,694.8012233243743,0.08532017144041384,0.022828371718152673,0.08220947086144915,2.695595261664548,2.1532257680009934,-0.03385927358484376,0.020795302923982142,-0.07403912123755643,0.08402789123275116,-68.91374547321539,deltaC0.2,EKF-G
9,57.67270260787411,47.21923977516274,33.113200104368914,293.81967332211536,0.0605575267756749,0.022424411580182813,0.056252642733200936,1.024977122129976,2.2325065709956107,0.009210851104038742,-0.001124516943544189,-0.004530449500650124,0.010326145897430979,157.59468440816818,deltaC0.2,EKF-G
10,53.81982231836057,47.07233285541079,26.09154564086453,250.8683022771232,0.06318260592586226,0.02176322846704759,0.05931613252964066,1.1283911165743887,2.1634210769989295,0.019378282930123763,0.0026893690027463154,0.037419490314474585,0.042225215338088165,-41.354951749935935,deltaC0.2,EKF-G
11,56.75291196651,47.69370742704921,30.760417561233847,292.3885833483623,0.07637601561163684,0.02492019271384226,0.07219612008836733,1.1949593007994463,2.1716648130022804,-0.18138885521598844,-0.018388076536905048,-0.02915401869442133,0.1846347609777979,-43.91909218546061,deltaC0.2,EKF-G
12,55.5230442796784,47.765619155822606,28.306431649786596,233.69532687197565,0.08061582275928313,0.023559679460334597,0.07709638372117358,1.541080296558565,2.1197301220017835,0.03228211542231579,0.017758792501678944,0.017614492451235864,0.04083846264946873,0.4590076196254813,deltaC0.2,EKF-G
13,51.70086725880174,42.24644306739334,29.802981788165592,296.16098840328675,0.08694421581268094,0.024577937095871576,0.08339797162637361,1.4094722947933023,2.1873126640057308,0.013706832387361033,0.026524486172405257,-0.0244691253655826,0.03860263873055733,126.28053440955955,deltaC0.2,EKF-G
14,57.318062153332704,48.28507007963784,30.88546998861721,333.06773404455987,0.10927629191139339,0.027352813044654364,0.1057975972905257,1.962143051036127,2.1800725549983326,0.018002166633435675,0.029215750970575632,0.036641760994578165,0.05020215888840305,-13.096918087911035,deltaC0.2,EKF-G
15,52.18010398425523,43.37377505399382,29.008255538264162,321.339603937721,0.08495997707811286,0.024056978918019337,0.0814828783883549,1.2817997872286686,2.143316017994948,-0.07344997998365958,0.006421802570283749,-0.21864972507077204,0.23074627056872643,-134.11133793581394,deltaC0.2,EKF-G
16,52.52802348769975,46.291757296210015,24.824714660054482,157.3604021695491,0.08143539673260343,0.02318022466843494,0.07806664476789942,1.6427159663498523,2.1426458709975122,0.1328944764061627,-0.060997185452301435,0.0039421711532858505,0.1462776100631002,-157.94785565239727,deltaC0.2,EKF-G
17,56.667891871563604,48.09441874366194,29.96959884410406,329.85293829219523,0.08445111693333096,0.0242570627009689,0.08089243512472845,2.1817238292667223,2.2227552280019154,0.010470305818354748,0.006231682195447642,0.03076288854051834,0.03308801109573205,80.8120640680554,deltaC0.2,EKF-G
18,51.7138239475409,44.611485910995775,26.155972780423987,329.5915522611026,0.05987444361461207,0.02247297318482473,0.05549697716446823,0.9380055430144524,2.172772994999832,-0.00809728023724941,0.0171259660507948,-0.0009100865528081925,0.018965571911944236,64.7237391952549,deltaC0.2,EKF-G
19,49.957172013208904,39.96260853702556,29.978474852363565,356.4696749041744,0.0953825555970089,0.02648399364358712,0.09163203584392814,1.5098595671302528,2.2028877769989776,-0.07923310503251717,-0.10500201584929855,0.20081291672883367,0.240060691889888,222.84102578004422,deltaC0.2,EKF-G
20,48.671960230460996,41.6793429071204,25.13547468233392,254.99579869299913,0.06867498886763478,0.022897787278854578,0.06474523483394039,1.3423905097332476,2.100780928005406,0.003413599755619929,-0.0022031189426404215,0.0098189487789416,0.010626295285303728,-269.9194149246305,deltaC0.2,EKF-G
